Country,Country code,Genre,Growth,Position,Top Growing App
Canada,CAN,RMG,6%,1,Just Eat Takeaway.com
Canada,CAN,E-Commerce,5%,1,Kijiji
Canada,CAN,On Demand,11%,1,Dairy Queen
Canada,CAN,Travel,10%,1,PC Optimum
Canada,CAN,Finance,8%,1,ChatGPT
Canada,CAN,Entertainment,5%,1,LinkedIn
Canada,CAN,Social,7%,1,Facebook
Canada,CAN,RMG,6%,2,Instagram
Canada,CAN,E-Commerce,4%,2,Disney+
Canada,CAN,On Demand,11%,2,Subway
Canada,CAN,Travel,9%,2,TD Bank
Canada,CAN,Finance,5%,2,Slack
Canada,CAN,Entertainment,5%,2,Block Blast!
Canada,CAN,Social,6%,2,Netflix
Canada,CAN,RMG,6%,3,Sportsnet
Canada,CAN,E-Commerce,4%,3,QR & Barcode Scanner
Canada,CAN,On Demand,7%,3,ChatGPT
Canada,CAN,Travel,7%,3,Strava
Canada,CAN,Finance,5%,3,Microsoft OneDrive
Canada,CAN,Entertainment,5%,3,TikTok
Canada,CAN,Social,5%,3,ChatGPT
Germany,DEU,RMG,6%,1,komoot
Germany,DEU,E-Commerce,7%,1,ChatGPT
Germany,DEU,On Demand,9%,1,ChatGPT
Germany,DEU,Travel,8%,1,ChatGPT
Germany,DEU,Finance,8%,1,komoot
Germany,DEU,Entertainment,6%,1,ChatGPT
Germany,DEU,Social,9%,1,ChatGPT
Germany,DEU,RMG,5%,2,ChatGPT
Germany,DEU,E-Commerce,6%,2,Temu
Germany,DEU,On Demand,5%,2,Pinterest
Germany,DEU,Travel,7%,2,komoot
Germany,DEU,Finance,6%,2,ChatGPT
Germany,DEU,Entertainment,3%,2,eBay
Germany,DEU,Social,6%,2,Discord
Germany,DEU,RMG,5%,3,Kleinanzeigen
Germany,DEU,E-Commerce,5%,3,DB Navigator
Germany,DEU,On Demand,4%,3,eBay
Germany,DEU,Travel,5%,3,Temu
Germany,DEU,Finance,5%,3,Lidl Plus
Germany,DEU,Entertainment,2%,3,Post & DHL
Germany,DEU,Social,5%,3,Temu
France,FRA,RMG,14%,1,FDJ Loto
France,FRA,E-Commerce,7%,1,ChatGPT
France,FRA,On Demand,5%,1,ChatGPT
France,FRA,Travel,6%,1,Airbnb
France,FRA,Finance,9%,1,ChatGPT
France,FRA,Entertainment,8%,1,ChatGPT
France,FRA,Social,5%,1,Spotify
France,FRA,RMG,7%,2,leboncoin
France,FRA,E-Commerce,5%,2,Snapchat
France,FRA,On Demand,5%,2,Messenger
France,FRA,Travel,5%,2,Pinterest
France,FRA,Finance,5%,2,Shazam
France,FRA,Entertainment,3%,2,Waze
France,FRA,Social,4%,2,SHEIN
France,FRA,RMG,5%,3,BlaBlaCar
France,FRA,E-Commerce,5%,3,Pinterest
France,FRA,On Demand,4%,3,Domino's Pizza
France,FRA,Travel,5%,3,ChatGPT
France,FRA,Finance,4%,3,Yuka
France,FRA,Entertainment,3%,3,Revolut
France,FRA,Social,4%,3,Telegram
U.K.,GBR,RMG,8%,1,ChatGPT
U.K.,GBR,E-Commerce,7%,1,ChatGPT
U.K.,GBR,On Demand,6%,1,TikTok
U.K.,GBR,Travel,7%,1,ChatGPT
U.K.,GBR,Finance,6%,1,Microsoft Outlook
U.K.,GBR,Entertainment,9%,1,ChatGPT
U.K.,GBR,Social,6%,1,Discord
U.K.,GBR,RMG,5%,2,The National Lottery
U.K.,GBR,E-Commerce,5%,2,Shazam
U.K.,GBR,On Demand,5%,2,Instagram
U.K.,GBR,Travel,6%,2,Hostelworld
U.K.,GBR,Finance,6%,2,Too Good To Go
U.K.,GBR,Entertainment,5%,2,Snapchat
U.K.,GBR,Social,5%,2,Microsoft Outlook
U.K.,GBR,RMG,5%,3,NHS App
U.K.,GBR,E-Commerce,4%,3,Disney+
U.K.,GBR,On Demand,5%,3,ChatGPT
U.K.,GBR,Travel,5%,3,Temu
U.K.,GBR,Finance,5%,3,Rightmove
U.K.,GBR,Entertainment,5%,3,Microsoft OneDrive
U.K.,GBR,Social,4%,3,Microsoft Teams
Indonesia,IDN,RMG,11%,1,Roblox
Indonesia,IDN,E-Commerce,10%,1,ChatGPT
Indonesia,IDN,On Demand,10%,1,ChatGPT
Indonesia,IDN,Travel,10%,1,Shopee Indonesia
Indonesia,IDN,Finance,21%,1,ChatGPT
Indonesia,IDN,Entertainment,8%,1,Block Blast!
Indonesia,IDN,Social,17%,1,Block Blast!
Indonesia,IDN,RMG,11%,2,Grab
Indonesia,IDN,E-Commerce,7%,2,Threads
Indonesia,IDN,On Demand,7%,2,Threads
Indonesia,IDN,Travel,10%,2,ChatGPT
Indonesia,IDN,Finance,15%,2,Booking.com
Indonesia,IDN,Entertainment,6%,2,Roblox
Indonesia,IDN,Social,12%,2,ChatGPT
Indonesia,IDN,RMG,9%,3,ChatGPT
Indonesia,IDN,E-Commerce,5%,3,Canva
Indonesia,IDN,On Demand,6%,3,Discord
Indonesia,IDN,Travel,8%,3,MyTelkomsel
Indonesia,IDN,Finance,14%,3,WhatsApp Messenger
Indonesia,IDN,Entertainment,6%,3,ChatGPT
Indonesia,IDN,Social,9%,3,Roblox
India,IND,RMG,25%,1,My11Circle
India,IND,E-Commerce,14%,1,ChatGPT
India,IND,On Demand,16%,1,ChatGPT
India,IND,Travel,12%,1,ChatGPT
India,IND,Finance,18%,1,Amazon Shopping
India,IND,Entertainment,13%,1,ChatGPT
India,IND,Social,13%,1,ChatGPT
India,IND,RMG,9%,2,ChatGPT
India,IND,E-Commerce,8%,2,JioHotstar
India,IND,On Demand,6%,2,JioHotstar
India,IND,Travel,6%,2,Dream11
India,IND,Finance,12%,2,Microsoft Authenticator
India,IND,Entertainment,8%,2,JioHotstar
India,IND,Social,9%,2,JioHotstar
India,IND,RMG,7%,3,JioHotstar
India,IND,E-Commerce,4%,3,Blinkit
India,IND,On Demand,5%,3,Rapido
India,IND,Travel,5%,3,JioHotstar
India,IND,Finance,11%,3,PhonePe
India,IND,Entertainment,5%,3,Flipkart Online Shopping App
India,IND,Social,6%,3,X
Japan,JPN,RMG,6%,1,ChatGPT
Japan,JPN,E-Commerce,10%,1,ChatGPT
Japan,JPN,On Demand,7%,1,ChatGPT
Japan,JPN,Travel,7%,1,SBI証券 スマートアプリ
Japan,JPN,Finance,10%,1,ChatGPT
Japan,JPN,Entertainment,6%,1,PayPay-ペイペイ
Japan,JPN,Social,6%,1,すごい時間割
Japan,JPN,RMG,5%,2,Amazon Prime Video
Japan,JPN,E-Commerce,6%,2,McDonald's
Japan,JPN,On Demand,7%,2,dポイントクラブ：お得情報満載のドコモ公式ポイントクラブ
Japan,JPN,Travel,6%,2,Netflix
Japan,JPN,Finance,7%,2,McDonald's
Japan,JPN,Entertainment,6%,2,ChatGPT
Japan,JPN,Social,5%,2,Instagram
Japan,JPN,RMG,5%,3,Coke ON(コークオン)
Japan,JPN,E-Commerce,5%,3,ウェザーニュース
Japan,JPN,On Demand,6%,3,Yahoo!ショッピング
Japan,JPN,Travel,5%,3,Yahoo! JAPAN
Japan,JPN,Finance,5%,3,おサイフケータイ アプリ
Japan,JPN,Entertainment,6%,3,すごい時間割
Japan,JPN,Social,5%,3,Amazon Shopping
South Korea,KOR,RMG,10%,1,ChatGPT
South Korea,KOR,E-Commerce,18%,1,ChatGPT
South Korea,KOR,On Demand,17%,1,ChatGPT
South Korea,KOR,Travel,9%,1,Trip.com
South Korea,KOR,Finance,14%,1,ChatGPT
South Korea,KOR,Entertainment,16%,1,ChatGPT
South Korea,KOR,Social,14%,1,ChatGPT
South Korea,KOR,RMG,9%,2,NH콕뱅크(농협)
South Korea,KOR,E-Commerce,8%,2,하이클래스
South Korea,KOR,On Demand,7%,2,우리은행 우리WON뱅킹
South Korea,KOR,Travel,8%,2,ChatGPT
South Korea,KOR,Finance,9%,2,신한 SOL뱅크-신한은행 스마트폰 뱅킹
South Korea,KOR,Entertainment,7%,2,T world
South Korea,KOR,Social,11%,2,T world
South Korea,KOR,RMG,8%,3,G마켓
South Korea,KOR,E-Commerce,8%,3,G마켓
South Korea,KOR,On Demand,7%,3,디지털온누리
South Korea,KOR,Travel,8%,3,Agoda
South Korea,KOR,Finance,9%,3,T world
South Korea,KOR,Entertainment,7%,3,Clash Royale
South Korea,KOR,Social,9%,3,"KB스타뱅킹-금융, 결제, 통신도 다 되는 은행"
Mexico,MEX,RMG,7%,1,Sofascore
Mexico,MEX,E-Commerce,13%,1,ChatGPT
Mexico,MEX,On Demand,13%,1,McDonald's
Mexico,MEX,Travel,10%,1,DiDi Rider
Mexico,MEX,Finance,9%,1,Mercado Pago
Mexico,MEX,Entertainment,11%,1,ChatGPT
Mexico,MEX,Social,12%,1,ChatGPT
Mexico,MEX,RMG,7%,2,Uber Eats
Mexico,MEX,E-Commerce,7%,2,Amazon Shopping
Mexico,MEX,On Demand,9%,2,Uber
Mexico,MEX,Travel,9%,2,X
Mexico,MEX,Finance,6%,2,Waze
Mexico,MEX,Entertainment,4%,2,Duolingo
Mexico,MEX,Social,8%,2,Minecraft
Mexico,MEX,RMG,6%,3,Banco Azteca
Mexico,MEX,E-Commerce,6%,3,Uber
Mexico,MEX,On Demand,8%,3,Mi Browser
Mexico,MEX,Travel,9%,3,ChatGPT
Mexico,MEX,Finance,6%,3,Uber Eats
Mexico,MEX,Entertainment,4%,3,Block Blast!
Mexico,MEX,Social,6%,3,DiDi Food
U.S.,USA,RMG,9%,1,ChatGPT
U.S.,USA,E-Commerce,7%,1,Walmart
U.S.,USA,On Demand,9%,1,ChatGPT
U.S.,USA,Travel,5%,1,Hilton Honors
U.S.,USA,Finance,5%,1,Uber
U.S.,USA,Entertainment,6%,1,ChatGPT
U.S.,USA,Social,8%,1,ChatGPT
U.S.,USA,RMG,5%,2,ESPN
U.S.,USA,E-Commerce,6%,2,ChatGPT
U.S.,USA,On Demand,5%,2,Pinterest
U.S.,USA,Travel,5%,2,Walmart
U.S.,USA,Finance,5%,2,ChatGPT
U.S.,USA,Entertainment,4%,2,Indeed Job Search
U.S.,USA,Social,4%,2,Discord
U.S.,USA,RMG,5%,3,MLB
U.S.,USA,E-Commerce,5%,3,Microsoft Authenticator
U.S.,USA,On Demand,4%,3,Wendys
U.S.,USA,Travel,4%,3,PayPal
U.S.,USA,Finance,4%,3,Pinterest
U.S.,USA,Entertainment,4%,3,Facebook
U.S.,USA,Social,4%,3,PayPal
Vietnam,VNM,RMG,36%,1,Messenger
Vietnam,VNM,E-Commerce,9%,1,ChatGPT
Vietnam,VNM,On Demand,17%,1,Spotify
Vietnam,VNM,Travel,12%,1,12Go
Vietnam,VNM,Finance,18%,1,ChatGPT
Vietnam,VNM,Entertainment,11%,1,Grab
Vietnam,VNM,Social,20%,1,ChatGPT
Vietnam,VNM,RMG,35%,2,Facebook
Vietnam,VNM,E-Commerce,7%,2,Telegram
Vietnam,VNM,On Demand,15%,2,Threads
Vietnam,VNM,Travel,10%,2,Bumble Dating App
Vietnam,VNM,Finance,15%,2,LinkedIn
Vietnam,VNM,Entertainment,10%,2,Reddit
Vietnam,VNM,Social,13%,2,VNeID
Vietnam,VNM,RMG,33%,3,Zalo
Vietnam,VNM,E-Commerce,5%,3,Nô Tì
Vietnam,VNM,On Demand,14%,3,Zalopay Thanh Toán Tích Thưởng
Vietnam,VNM,Travel,10%,3,Trip.com
Vietnam,VNM,Finance,12%,3,Messenger
Vietnam,VNM,Entertainment,9%,3,Instagram
Vietnam,VNM,Social,8%,3,Locket Widget
