Country,Country code,Value,Year,Region
알제리,DZA,30035526297,2024,아프리카
알제리,DZA,0.3216472706,CAGR,아프리카
우크라이나,UKR,24343951036,2021,유럽
우크라이나,UKR,27283174007,2022,유럽
우크라이나,UKR,26229927014,2023,유럽
우크라이나,UKR,25073866167,2024,유럽
우크라이나,UKR,0.007413019868,CAGR,유럽
캐나다,CAN,20774326238,2021,아메리카
캐나다,CAN,21403523747,2022,아메리카
캐나다,CAN,21836757892,2023,아메리카
캐나다,CAN,22246478255,2024,아메리카
캐나다,CAN,0.01726377746,CAGR,아메리카
베네수엘라,VEN,6336686540,2021,아메리카
베네수엘라,VEN,16202734838,2022,아메리카
베네수엘라,VEN,18912497697,2023,아메리카
베네수엘라,VEN,21269549766,2024,아메리카
베네수엘라,VEN,0.3535491117,CAGR,아메리카
폴란드,POL,17683511484,2021,유럽
폴란드,POL,18777854172,2022,유럽
폴란드,POL,19710474719,2023,유럽
폴란드,POL,20082496802,2024,유럽
폴란드,POL,0.03231514628,CAGR,유럽
칠레,CHL,19161979471,2021,아메리카
칠레,CHL,18497805837,2022,아메리카
칠레,CHL,19880453058,2023,아메리카
칠레,CHL,19899770521,2024,아메리카
칠레,CHL,0.009489775108,CAGR,아메리카
카자흐스탄,KAZ,15831056439,2021,아시아
카자흐스탄,KAZ,16691569130,2022,아시아
카자흐스탄,KAZ,18296009348,2023,아시아
카자흐스탄,KAZ,19831043591,2024,아시아
카자흐스탄,KAZ,0.05793483611,CAGR,아시아
대만,TWN,19027795747,2021,아시아
대만,TWN,19404138334,2022,아시아
대만,TWN,18979406774,2023,아시아
대만,TWN,18445292159,2024,아시아
대만,TWN,-0.007742787438,CAGR,아시아
호주,AUS,17469023715,2021,오세아니아
호주,AUS,17910667925,2022,오세아니아
호주,AUS,18065854198,2023,오세아니아
호주,AUS,18169296290,2024,오세아니아
호주,AUS,0.009874411764,CAGR,오세아니아
우즈베키스탄,UZB,5026134053,2021,아시아
우즈베키스탄,UZB,13857886707,2022,아시아
우즈베키스탄,UZB,16004434513,2023,아시아
우즈베키스탄,UZB,17988075597,2024,아시아
우즈베키스탄,UZB,0.3754273601,CAGR,아시아
에콰도르,ECU,14592534260,2021,아메리카
에콰도르,ECU,14274387746,2022,아메리카
에콰도르,ECU,15247977392,2023,아메리카
에콰도르,ECU,15657269600,2024,아메리카
에콰도르,ECU,0.01776222346,CAGR,아메리카
케냐,KEN,8121837929,2021,아프리카
케냐,KEN,9972558702,2022,아프리카
케냐,KEN,11407238549,2023,아프리카
케냐,KEN,13469569544,2024,아프리카
케냐,KEN,0.1348144299,CAGR,아프리카
스리랑카,LKA,4835729348,2021,아시아
스리랑카,LKA,10490560943,2022,아시아
스리랑카,LKA,11792286383,2023,아시아
스리랑카,LKA,13043359487,2024,아시아
스리랑카,LKA,0.2815391249,CAGR,아시아
가나,GHA,3955801818,2021,아프리카
가나,GHA,9561330680,2022,아프리카
가나,GHA,11769297168,2023,아프리카
가나,GHA,12714795912,2024,아프리카
가나,GHA,0.3389634341,CAGR,아프리카
네덜란드,NLD,11300874998,2021,유럽
네덜란드,NLD,11761535848,2022,유럽
네덜란드,NLD,12043161601,2023,유럽
네덜란드,NLD,11940631876,2024,유럽
네덜란드,NLD,0.01386191544,CAGR,유럽
루마니아,ROU,9965255843,2021,유럽
루마니아,ROU,10413260184,2022,유럽
루마니아,ROU,11403491329,2023,유럽
루마니아,ROU,11810197960,2024,유럽
루마니아,ROU,0.04337921522,CAGR,유럽
아랍에미리트,ARE,9118164575,2021,중동
아랍에미리트,ARE,10114600523,2022,중동
아랍에미리트,ARE,10854902141,2023,중동
아랍에미리트,ARE,11714272166,2024,중동
아랍에미리트,ARE,0.06463801849,CAGR,중동
도미니카공화국,DOM,4940599913,2021,아메리카
도미니카공화국,DOM,8823490345,2022,아메리카
도미니카공화국,DOM,10050992833,2023,아메리카
도미니카공화국,DOM,10943693838,2024,아메리카
도미니카공화국,DOM,0.2199613225,CAGR,아메리카
과테말라,GTM,4114490129,2021,아메리카
과테말라,GTM,9162626954,2022,아메리카
과테말라,GTM,10113237553,2023,아메리카
과테말라,GTM,10607336393,2024,아메리카
과테말라,GTM,0.2671341026,CAGR,아메리카
아제르바이잔,AZE,7417947567,2021,아시아
아제르바이잔,AZE,7730435031,2022,아시아
아제르바이잔,AZE,8231942395,2023,아시아
아제르바이잔,AZE,9019125249,2024,아시아
아제르바이잔,AZE,0.05007462691,CAGR,아시아
이스라엘,ISR,8174480640,2021,중동
이스라엘,ISR,8697248445,2022,중동
이스라엘,ISR,9339194599,2023,중동
이스라엘,ISR,9007289270,2024,중동
이스라엘,ISR,0.02455077269,CAGR,중동
튀니지,TUN,2739289668,2021,아프리카
튀니지,TUN,6605846990,2022,아프리카
튀니지,TUN,7505129120,2023,아프리카
튀니지,TUN,7814604779,2024,아프리카
튀니지,TUN,0.2996226293,CAGR,아프리카
포르투갈,PRT,6902998535,2021,유럽
포르투갈,PRT,6951490838,2022,유럽
포르투갈,PRT,7174644770,2023,유럽
포르투갈,PRT,7397232299,2024,유럽
포르투갈,PRT,0.01743780107,CAGR,유럽
벨기에,BEL,6179174579,2021,유럽
벨기에,BEL,6350311214,2022,유럽
벨기에,BEL,6534917126,2023,유럽
벨기에,BEL,6716619735,2024,유럽
벨기에,BEL,0.02106895976,CAGR,유럽
레바논,LBN,5299958388,2021,중동
레바논,LBN,5430520163,2022,중동
레바논,LBN,5877379640,2023,중동
레바논,LBN,6328004179,2024,중동
레바논,LBN,0.04531835023,CAGR,중동
스웨덴,SWE,5406083914,2021,유럽
스웨덴,SWE,5742143161,2022,유럽
스웨덴,SWE,6090764769,2023,유럽
스웨덴,SWE,6109803875,2024,유럽
스웨덴,SWE,0.03106518278,CAGR,유럽
그리스,GRC,5289937793,2021,유럽
그리스,GRC,5400666649,2022,유럽
그리스,GRC,5660231587,2023,유럽
그리스,GRC,5816493802,2024,유럽
그리스,GRC,0.02400641222,CAGR,유럽
체코,CZE,4947032522,2021,유럽
체코,CZE,5234846070,2022,유럽
체코,CZE,5587979948,2023,유럽
체코,CZE,5772904263,2024,유럽
체코,CZE,0.03935138105,CAGR,유럽
벨라루스,BLR,2495221222,2021,유럽
벨라루스,BLR,5246091249,2022,유럽
벨라루스,BLR,5623905724,2023,유럽
벨라루스,BLR,5764403240,2024,유럽
벨라루스,BLR,0.2328530801,CAGR,유럽
헝가리,HUN,5112924043,2021,유럽
헝가리,HUN,5243661741,2022,유럽
헝가리,HUN,5601583368,2023,유럽
헝가리,HUN,5664282308,2024,유럽
헝가리,HUN,0.02593273515,CAGR,유럽
홍콩 특별행정구,HKG,5205841698,2021,아시아
홍콩 특별행정구,HKG,5560245579,2022,아시아
홍콩 특별행정구,HKG,5560425363,2023,아시아
홍콩 특별행정구,HKG,5530887662,2024,아시아
홍콩 특별행정구,HKG,0.01525694724,CAGR,아시아
코스타리카,CRI,4769836282,2021,아메리카
코스타리카,CRI,4848163500,2022,아메리카
코스타리카,CRI,5225301730,2023,아메리카
코스타리카,CRI,5491700744,2024,아메리카
코스타리카,CRI,0.03585948642,CAGR,아메리카
싱가포르,SGP,4680342899,2021,아시아
싱가포르,SGP,4857120727,2022,아시아
싱가포르,SGP,4973569420,2023,아시아
싱가포르,SGP,5030280442,2024,아시아
싱가포르,SGP,0.01818954068,CAGR,아시아
엘살바도르,SLV,1905287682,2021,아메리카
엘살바도르,SLV,4112534980,2022,아메리카
엘살바도르,SLV,4632421407,2023,아메리카
엘살바도르,SLV,4766299532,2024,아메리카
엘살바도르,SLV,0.2576366728,CAGR,아메리카
오만,OMN,2101549891,2021,중동
오만,OMN,3973286535,2022,중동
오만,OMN,4264700345,2023,중동
오만,OMN,4562596322,2024,중동
오만,OMN,0.2138585602,CAGR,중동
스위스,CHE,4255902651,2021,유럽
스위스,CHE,4355952794,2022,유럽
스위스,CHE,4490675887,2023,유럽
스위스,CHE,4522116099,2024,유럽
스위스,CHE,0.01528391473,CAGR,유럽
쿠웨이트,KWT,4152812721,2021,중동
쿠웨이트,KWT,4322460036,2022,중동
쿠웨이트,KWT,4445843793,2023,중동
쿠웨이트,KWT,4370003245,2024,중동
쿠웨이트,KWT,0.01282602759,CAGR,중동
오스트리아,AUT,4187790793,2021,유럽
오스트리아,AUT,4248821035,2022,유럽
오스트리아,AUT,4301050678,2023,유럽
오스트리아,AUT,4351804280,2024,유럽
오스트리아,AUT,0.00965056883,CAGR,유럽
불가리아,BGR,3177948326,2021,유럽
불가리아,BGR,3385728523,2022,유럽
불가리아,BGR,3592190089,2023,유럽
불가리아,BGR,3660122360,2024,유럽
불가리아,BGR,0.03594617996,CAGR,유럽
아일랜드,IRL,3191575393,2021,유럽
아일랜드,IRL,3293246613,2022,유럽
아일랜드,IRL,3503446437,2023,유럽
아일랜드,IRL,3547562809,2024,유럽
아일랜드,IRL,0.02678909199,CAGR,유럽
파나마,PAN,1638832598,2021,아메리카
파나마,PAN,3117674865,2022,아메리카
파나마,PAN,3371847312,2023,아메리카
파나마,PAN,3535816009,2024,아메리카
파나마,PAN,0.2119613381,CAGR,아메리카
뉴질랜드,NZL,3215430641,2021,오세아니아
뉴질랜드,NZL,3413755952,2022,오세아니아
뉴질랜드,NZL,3439589094,2023,오세아니아
뉴질랜드,NZL,3387551510,2024,오세아니아
뉴질랜드,NZL,0.0131218699,CAGR,오세아니아
핀란드,FIN,3003979664,2021,유럽
핀란드,FIN,3164822237,2022,유럽
핀란드,FIN,3232842071,2023,유럽
핀란드,FIN,3283686683,2024,유럽
핀란드,FIN,0.02250674341,CAGR,유럽
덴마크,DNK,2962584607,2021,유럽
덴마크,DNK,3190285278,2022,유럽
덴마크,DNK,3362110963,2023,유럽
덴마크,DNK,3268468178,2024,유럽
덴마크,DNK,0.02486904215,CAGR,유럽
우루과이,URY,1565684283,2021,아메리카
우루과이,URY,3066010406,2022,아메리카
우루과이,URY,3189976743,2023,아메리카
우루과이,URY,3245790666,2024,아메리카
우루과이,URY,0.1999249363,CAGR,아메리카
노르웨이,NOR,2755318998,2021,유럽
노르웨이,NOR,3005050806,2022,유럽
노르웨이,NOR,3110720333,2023,유럽
노르웨이,NOR,3058764391,2024,유럽
노르웨이,NOR,0.02646355635,CAGR,유럽
카타르,QAT,2374250001,2021,중동
카타르,QAT,2573481678,2022,중동
카타르,QAT,2775695806,2023,중동
카타르,QAT,2833226919,2024,중동
카타르,QAT,0.04517431424,CAGR,중동
크로아티아,HRV,2067903220,2021,유럽
크로아티아,HRV,2189600772,2022,유럽
크로아티아,HRV,2274926773,2023,유럽
크로아티아,HRV,2293655973,2024,유럽
크로아티아,HRV,0.02624136807,CAGR,유럽
슬로바키아,SVK,1970846294,2021,유럽
슬로바키아,SVK,2084809672,2022,유럽
슬로바키아,SVK,2203985952,2023,유럽
슬로바키아,SVK,2281603498,2024,유럽
슬로바키아,SVK,0.03728203136,CAGR,유럽
리투아니아,LTU,1392862666,2021,유럽
리투아니아,LTU,1469676668,2022,유럽
리투아니아,LTU,1584938688,2023,유럽
리투아니아,LTU,1679978266,2024,유럽
리투아니아,LTU,0.04796997825,CAGR,유럽
슬로베니아,SVN,468682272.8,2021,유럽
슬로베니아,SVN,898940909.7,2022,유럽
슬로베니아,SVN,938994911.5,2023,유럽
슬로베니아,SVN,901565319.8,2024,유럽
슬로베니아,SVN,0.177686421,CAGR,유럽
앙골라,AGO,191950881.7,2021,아프리카
앙골라,AGO,240523082.5,2022,아프리카
앙골라,AGO,290160826.8,2023,아프리카
앙골라,AGO,365311087.8,2024,아프리카
앙골라,AGO,0.1745410116,CAGR,아프리카
룩셈부르크,LUX,250126851.9,2021,유럽
룩셈부르크,LUX,294467154.1,2022,유럽
룩셈부르크,LUX,309243008.1,2023,유럽
룩셈부르크,LUX,305554776.8,2024,유럽
룩셈부르크,LUX,0.05131337611,CAGR,유럽
마다가스카르,MDG,25142342.05,2021,아프리카
마다가스카르,MDG,32081238.4,2022,아프리카
마다가스카르,MDG,39603198.42,2023,아프리카
마다가스카르,MDG,47823144.57,2024,아프리카
마다가스카르,MDG,0.1743785216,CAGR,아프리카
바베이도스,BRB,25846682.25,2021,아메리카
바베이도스,BRB,30482523.04,2022,아메리카
바베이도스,BRB,38313913.32,2023,아메리카
바베이도스,BRB,41019460.3,2024,아메리카
바베이도스,BRB,0.1223964504,CAGR,아메리카
버뮤다,BMU,8790280.254,2021,아메리카
버뮤다,BMU,9547959.52,2022,아메리카
버뮤다,BMU,10662994.26,2023,아메리카
버뮤다,BMU,10497942.61,2024,아메리카
버뮤다,BMU,0.04538284327,CAGR,아메리카
